STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,YEAR,MONTH,DAY,HPCP
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,03,25,15.24
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,03,26,7.62
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,03,27,58.42
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,04,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,05,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,06,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,06,04,15.24
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,07,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,08,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,09,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,10,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,10,22,25.4
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,10,23,5.08
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,10,24,7.62
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,10,31,17.78
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,11,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,11,08,2.54
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,11,16,5.08
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,11,17,58.42
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,11,19,10.16
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,11,20,114.3
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,11,21,22.86
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,11,28,33.02
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,11,29,71.12
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,11,30,66.04
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,12,01,134.62
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,12,02,66.04
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,12,04,38.1
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,12,05,10.16
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,12,15,10.16
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,12,16,20.32
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,12,17,7.62
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,12,20,17.78
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,12,21,55.88
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,12,22,20.32
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,12,23,60.96
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,12,25,20.32
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,12,26,2.54
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2012,12,28,5.08
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,01,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,02,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,02,08,2.54
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,02,15,2.54
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,02,19,7.62
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,02,20,2.54
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,03,01,2.54
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,03,05,22.86
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,03,06,20.32
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,03,19,2.54
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,03,20,17.78
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,03,27,2.54
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,03,30,7.62
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,03,31,45.72
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,04,01,2.54
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,04,04,33.02
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,04,05,2.54
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,05,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,05,09,2.54
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,05,27,10.16
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,06,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,06,23,5.08
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,06,24,7.62
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,06,25,76.2
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,06,26,2.54
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,07,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,08,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,09,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,09,20,2.54
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,09,21,33.02
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,09,29,7.62
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,09,30,12.7
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,10,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,12,01,0.0
COOP:048135,SHASTA DAM CA US,327.7,40.7141,-122.4161,2013,12,06,10.16
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,01,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,01,22,3.06
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,01,23,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,02,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,02,05,5.08
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,02,06,13.22
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,02,07,5.09
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,02,09,5.09
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,02,13,3.05
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,02,16,26.93
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,02,17,24.65
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,03,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,03,04,6.86
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,03,22,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,04,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,05,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,06,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,07,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,08,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,09,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,10,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,10,13,3.05
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,10,14,8.14
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,11,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,12,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,12,07,28.2
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,12,11,2.04
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,12,12,15.26
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,12,13,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,12,14,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2009,12,30,2.04
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2010,01,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2010,01,13,2.03
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2010,01,17,5.08
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2010,01,18,16.01
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2010,01,19,41.91
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2010,01,20,56.9
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2010,01,21,11.19
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2010,01,22,17.29
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2010,01,27,4.07
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2010,02,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2010,02,05,28.46
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2010,02,06,26.41
COOP:048230,SIGNAL HILL FC 415 CA US,30.5,33.7966,-118.1683,2010,02,09,9.91
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,02,19,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,02,20,2.04
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,02,24,2.04
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,02,27,18.3
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,03,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,03,06,6.1
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,03,07,2.03
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,04,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,04,05,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,04,12,12.96
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,04,22,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,04,28,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,05,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,05,18,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,07,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,10,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,10,05,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,10,06,9.16
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,10,19,20.08
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,10,20,2.03
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,10,21,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,10,23,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,10,24,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,10,25,3.06
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2010,10,30,5.08
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2011,02,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2011,02,17,4.06
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2011,02,19,16.76
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2011,02,20,3.05
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2011,02,21,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2011,04,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2011,04,09,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2011,04,25,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2012,04,01,0.0
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2012,04,13,14.99
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2012,04,14,12.95
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2012,04,15,1.02
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2012,04,26,3.81
COOP:048230,SIGNAL HILL FC 415 CA US,33.5,33.7966,-118.1683,2012,04,27,4.06
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,01,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,01,02,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,01,04,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,01,21,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,01,22,30.48
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,01,23,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,01,24,22.86
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,01,25,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,05,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,06,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,07,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,08,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,09,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,10,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,11,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,13,27.94
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,14,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,15,30.48
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,16,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,17,35.56
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,18,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,22,53.34
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,23,48.26
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,24,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,25,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,02,26,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,03,01,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,03,02,33.02
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,03,03,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,03,04,38.1
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,03,06,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,03,15,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,03,16,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,03,21,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,03,22,30.48
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,04,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,04,02,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,04,07,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,04,08,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,04,09,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,04,10,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,04,15,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,04,18,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,04,24,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,05,01,60.96
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,05,02,25.4
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,05,03,40.64
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,05,04,30.48
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,05,05,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,05,28,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,06,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,06,02,27.94
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,06,04,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,06,05,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,06,06,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,06,13,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,07,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,07,29,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,08,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,08,06,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,09,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,10,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,10,04,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,10,13,71.12
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,11,06,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,11,07,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,11,09,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,11,12,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,11,18,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,11,20,27.94
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,11,22,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,11,27,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,12,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,12,06,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,12,07,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,12,11,43.18
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,12,12,99.06
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,12,13,55.88
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,12,14,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,12,21,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,12,22,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,12,23,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,12,27,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,12,28,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,12,29,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2009,12,30,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,01,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,06,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,08,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,10,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,12,38.1
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,13,25.4
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,17,15.24
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,18,45.72
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,19,27.94
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,20,50.8
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,21,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,22,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,23,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,24,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,25,27.94
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,26,20.32
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,01,30,7.62
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,02,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,02,02,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,02,03,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,02,04,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,02,05,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,02,06,10.16
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,02,07,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,02,08,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,02,09,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,02,12,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,02,20,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,02,21,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,02,23,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,02,24,33.02
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,02,26,25.4
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,02,27,12.7
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,03,01,0.0
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,03,02,17.78
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,03,03,33.02
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,03,08,5.08
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,03,09,2.54
COOP:048332,SODA SPRINGS 1 E CA US,2098.5,39.3255,-120.3672,2010,03,10,7.62
